gene,log2FoldChange,padj
TRINITY_DN13233_c0_g1_i1,4.264726,0.006922843
TRINITY_DN13232_c2_g1_i9,5.885961,0.000640919
TRINITY_DN13232_c2_g1_i5,7.371865,5.40727E-05
TRINITY_DN13226_c0_g2_i1,4.333619,6.42658E-05
TRINITY_DN132243_c0_g1_i1,5.011703,0.001507397
TRINITY_DN13224_c0_g1_i1,2.23001,0.001016629
TRINITY_DN13222_c0_g3_i1,4.732867,0.007268731
TRINITY_DN13220_c0_g1_i4,22.48993,3.01615E-07
TRINITY_DN13219_c0_g1_i17,6.919644,0.000587463
TRINITY_DN1321_c1_g1_i5,7.702967,7.06619E-08
TRINITY_DN1321_c1_g1_i1,4.109625,1.1766E-14
TRINITY_DN1321_c0_g1_i2,2.111704,4.66023E-05
TRINITY_DN13204_c0_g4_i1,5.423834,0.006504535
TRINITY_DN1320_c0_g1_i15,2.154078,0.001611242
TRINITY_DN13190_c0_g1_i4,5.210246,0.005579902
TRINITY_DN13190_c0_g1_i1,4.364241,0.006070091
TRINITY_DN13185_c0_g1_i1,6.298254,4.64112E-05
TRINITY_DN13181_c0_g1_i6,7.134846,0.001066441
TRINITY_DN13180_c0_g1_i8,3.166167,1.31989E-08
TRINITY_DN13177_c0_g1_i8,10.15862,4.44046E-05
TRINITY_DN13177_c0_g1_i7,8.517657,0.000198161
TRINITY_DN13173_c0_g2_i1,3.348394,0.003081281
TRINITY_DN13172_c0_g1_i6,4.941997,0.007262649
TRINITY_DN13171_c0_g1_i2,3.906126,0.005380596
TRINITY_DN13170_c0_g1_i3,5.91964,0.00027565
TRINITY_DN13170_c0_g1_i1,5.04159,0.001130715
TRINITY_DN1317_c0_g2_i5,6.949977,7.04131E-06
TRINITY_DN131629_c0_g1_i1,4.382897,0.002960183
TRINITY_DN131589_c0_g1_i1,4.119513,0.002602605
TRINITY_DN1315_c0_g1_i3,2.519275,0.003063849
TRINITY_DN13146_c0_g3_i1,6.429324,0.000614713
TRINITY_DN1314_c0_g1_i3,8.032176,3.24242E-06
TRINITY_DN13137_c0_g1_i8,5.130456,0.000871029
TRINITY_DN13137_c0_g1_i27,4.502493,0.003929216
TRINITY_DN13129_c0_g1_i1,2.500173,0.002549932
TRINITY_DN13126_c0_g1_i1,4.525888,0.006924585
TRINITY_DN13123_c0_g1_i4,3.200031,0.007925093
TRINITY_DN13123_c0_g1_i23,2.575639,0.009870541
TRINITY_DN13122_c0_g1_i6,3.520574,0.000187307
TRINITY_DN13121_c0_g1_i1,6.871234,2.03872E-05
TRINITY_DN13118_c0_g2_i2,7.999265,7.57168E-06
TRINITY_DN13118_c0_g1_i3,29.45396,6.24561E-07
TRINITY_DN13118_c0_g1_i1,24.2818,2.33083E-19
TRINITY_DN13117_c0_g1_i1,4.689031,0.006955949
TRINITY_DN13104_c0_g1_i7,9.257073,0.009141136
TRINITY_DN13104_c0_g1_i5,10.17021,5.52028E-05
TRINITY_DN1310_c0_g1_i2,5.51313,0.000243091
TRINITY_DN1310_c0_g1_i1,5.744959,7.57826E-05
TRINITY_DN131_c0_g1_i93,8.070093,0.000696639
TRINITY_DN13099_c0_g1_i5,5.521055,0.000866523
TRINITY_DN13096_c0_g1_i3,2.988967,0.005423608
TRINITY_DN13093_c3_g1_i1,6.20584,6.74862E-05
TRINITY_DN13093_c1_g1_i1,4.999544,0.005481203
TRINITY_DN13090_c0_g2_i3,6.196191,0.003381017
TRINITY_DN13078_c0_g1_i7,5.49266,0.004298044
TRINITY_DN13077_c0_g1_i2,5.3727,0.000545489
TRINITY_DN13072_c0_g1_i5,6.393913,0.007779504
TRINITY_DN13072_c0_g1_i1,5.984109,0.000663799
TRINITY_DN13064_c0_g1_i1,3.779387,0.003222517
TRINITY_DN13056_c0_g1_i1,4.544608,0.004046069
TRINITY_DN1305_c0_g1_i1,3.158562,0.007204651
TRINITY_DN13045_c0_g1_i41,6.009107,0.000942863
TRINITY_DN13037_c0_g1_i7,2.026621,3.57655E-05
TRINITY_DN13037_c0_g1_i10,3.76664,1.61991E-05
TRINITY_DN13034_c0_g1_i1,10.40952,6.83836E-06
TRINITY_DN13029_c0_g1_i4,7.151063,0.008381812
TRINITY_DN13026_c0_g1_i2,6.600147,3.10003E-05
TRINITY_DN13017_c0_g1_i10,2.140481,0.004536586
TRINITY_DN13012_c0_g1_i1,4.617513,0.002590223
TRINITY_DN1301_c0_g2_i1,4.70037,0.001406729
TRINITY_DN1301_c0_g1_i8,5.640504,0.00441763
TRINITY_DN1301_c0_g1_i7,4.430491,0.000497103
TRINITY_DN1301_c0_g1_i17,4.996674,0.005692626
TRINITY_DN13009_c0_g1_i1,6.176864,0.005279449
TRINITY_DN130_c0_g2_i1,9.891555,0.001191852
TRINITY_DN130_c0_g1_i1,3.075376,4.59277E-10
TRINITY_DN12999_c0_g1_i14,4.410952,0.000812682
TRINITY_DN12998_c0_g1_i1,5.679691,0.002035643
TRINITY_DN1299_c4_g1_i5,6.010067,4.72115E-06
TRINITY_DN1299_c4_g1_i4,6.780301,1.76489E-06
TRINITY_DN1299_c4_g1_i2,9.606653,0.000299528
TRINITY_DN1299_c3_g1_i2,3.457423,0.004828498
TRINITY_DN12987_c0_g1_i7,6.48368,0.000974829
TRINITY_DN12987_c0_g1_i2,5.32193,0.001490633
TRINITY_DN1297_c0_g2_i5,5.592579,0.001587498
TRINITY_DN12965_c0_g1_i5,2.612158,3.58767E-05
TRINITY_DN12964_c1_g1_i44,4.818526,0.008732512
TRINITY_DN12963_c0_g1_i1,3.796063,0.000225264
TRINITY_DN1296_c0_g2_i8,2.009089,2.60548E-05
TRINITY_DN12958_c0_g1_i1,5.630115,6.93559E-05
TRINITY_DN1295_c0_g1_i2,2.984553,3.10096E-10
TRINITY_DN12946_c0_g2_i1,3.302987,0.005060227
TRINITY_DN12945_c0_g1_i1,4.887806,0.000871524
TRINITY_DN12941_c0_g1_i6,9.917894,0.000160819
TRINITY_DN12935_c0_g1_i4,6.126954,0.00178368
TRINITY_DN12931_c0_g1_i15,5.587382,0.005810593
TRINITY_DN12930_c0_g1_i2,6.573275,2.59116E-05
TRINITY_DN12929_c0_g1_i4,3.568248,0.000518099
TRINITY_DN12929_c0_g1_i2,3.666146,1.94531E-06
TRINITY_DN12924_c0_g1_i1,3.10736,0.006147022
TRINITY_DN12921_c0_g1_i1,5.066669,0.000395966
TRINITY_DN1292_c0_g1_i8,5.416341,0.002184376
TRINITY_DN1292_c0_g1_i6,6.134454,0.001157637
TRINITY_DN1292_c0_g1_i5,6.494126,2.4417E-06
TRINITY_DN1292_c0_g1_i4,8.381271,2.61746E-05
TRINITY_DN1292_c0_g1_i3,9.734624,3.78466E-08
TRINITY_DN1292_c0_g1_i11,6.227646,0.00092985
TRINITY_DN1292_c0_g1_i10,8.611918,1.04711E-05
TRINITY_DN12917_c0_g1_i11,2.725447,2.56288E-11
TRINITY_DN12914_c0_g1_i5,5.172093,0.001039805
TRINITY_DN12910_c0_g1_i2,4.282337,0.005929564
TRINITY_DN1291_c1_g1_i4,6.295066,0.000165059
TRINITY_DN1291_c1_g1_i2,5.161449,0.008657717
TRINITY_DN12905_c0_g1_i3,6.899126,0.000121874
TRINITY_DN12903_c0_g1_i4,5.49114,0.00292532
TRINITY_DN12902_c0_g1_i8,6.191153,0.000266388
TRINITY_DN12902_c0_g1_i7,6.59296,0.000426045
TRINITY_DN1290_c0_g2_i2,5.21057,0.000410271
TRINITY_DN12891_c0_g1_i6,6.447303,0.000878442
TRINITY_DN12891_c0_g1_i3,6.974544,0.000656253
TRINITY_DN12884_c0_g1_i2,5.819183,0.006474891
TRINITY_DN12873_c0_g1_i1,4.920001,0.009887321
TRINITY_DN12871_c0_g2_i4,7.33635,0.004439952
TRINITY_DN12868_c0_g1_i47,2.387024,0.000982861
TRINITY_DN1286_c0_g1_i2,3.73805,5.6653E-05
TRINITY_DN12858_c0_g2_i2,2.507954,0.001183952
TRINITY_DN12857_c0_g1_i1,2.908756,2.12166E-08
TRINITY_DN12854_c0_g1_i1,6.796107,0.006315041
TRINITY_DN12849_c0_g1_i1,4.099971,0.000829861
TRINITY_DN12846_c0_g1_i3,4.436119,0.001024773
TRINITY_DN12842_c0_g1_i1,4.182583,0.002471646
TRINITY_DN12838_c0_g1_i2,4.311814,4.1366E-05
TRINITY_DN12838_c0_g1_i1,3.778637,0.00030736
TRINITY_DN12837_c0_g1_i7,5.259699,0.000704873
TRINITY_DN12832_c0_g1_i2,8.015126,0.007644011
TRINITY_DN12828_c0_g2_i2,6.495998,0.001529206
TRINITY_DN12817_c0_g1_i6,7.570451,6.57394E-05
TRINITY_DN12817_c0_g1_i2,6.927077,0.00657328
TRINITY_DN12815_c0_g2_i6,6.49522,0.000287365
TRINITY_DN12815_c0_g2_i3,4.276688,0.000680174
TRINITY_DN12812_c0_g1_i3,5.13815,0.003847065
TRINITY_DN12812_c0_g1_i1,8.130811,2.05643E-07
TRINITY_DN1281_c0_g2_i6,5.166106,1.13717E-08
TRINITY_DN1281_c0_g2_i4,3.6149,3.77019E-06
TRINITY_DN1281_c0_g1_i2,3.722551,0.00824897
TRINITY_DN12804_c0_g2_i1,3.931693,0.000979573
TRINITY_DN12802_c0_g1_i17,4.047517,1.15671E-07
TRINITY_DN12795_c0_g1_i49,5.66576,0.005782268
TRINITY_DN12795_c0_g1_i3,4.327178,0.001787447
TRINITY_DN12791_c0_g1_i9,2.733683,0.001137265
TRINITY_DN12791_c0_g1_i6,4.968929,0.005908521
TRINITY_DN12791_c0_g1_i4,4.733558,5.59712E-05
TRINITY_DN12786_c0_g1_i2,5.60252,0.000124803
TRINITY_DN12782_c0_g1_i1,4.304736,0.008171734
TRINITY_DN1278_c0_g1_i26,5.458178,0.003649969
TRINITY_DN12779_c1_g1_i5,2.751342,0.003010689
TRINITY_DN12779_c1_g1_i1,5.151894,0.000623949
TRINITY_DN1277_c0_g1_i8,6.210879,0.00695919
TRINITY_DN12764_c0_g1_i1,5.104381,0.009315218
TRINITY_DN1276_c0_g1_i9,5.955093,9.25811E-08
TRINITY_DN1276_c0_g1_i2,4.972182,0.000253133
TRINITY_DN1276_c0_g1_i12,4.406299,1.39829E-06
TRINITY_DN1276_c0_g1_i11,4.635937,5.14192E-07
TRINITY_DN1276_c0_g1_i10,4.852771,9.67735E-06
TRINITY_DN12754_c0_g1_i14,2.606301,8.74437E-05
TRINITY_DN12754_c0_g1_i12,5.389579,0.000288023
TRINITY_DN12752_c0_g1_i8,6.006564,0.000903773
TRINITY_DN12752_c0_g1_i3,4.185979,0.001113275
TRINITY_DN12744_c0_g1_i3,7.545302,0.003939216
TRINITY_DN12744_c0_g1_i1,7.406145,0.002709829
TRINITY_DN12707_c0_g1_i6,7.921502,9.7113E-08
TRINITY_DN12707_c0_g1_i2,2.504875,0.000108083
TRINITY_DN12700_c0_g1_i1,4.732852,0.003252629
TRINITY_DN1270_c0_g2_i1,4.693556,0.004860748
TRINITY_DN127_c0_g1_i9,3.525906,0.001203802
TRINITY_DN12698_c0_g1_i7,5.716234,0.000513376
TRINITY_DN12698_c0_g1_i3,6.059789,0.001865641
TRINITY_DN1269_c0_g1_i8,19.99607,0.000274595
TRINITY_DN1269_c0_g1_i28,22.53911,1.76902E-09
TRINITY_DN1269_c0_g1_i23,23.72718,6.78984E-09
TRINITY_DN1269_c0_g1_i19,19.46128,0.001658889
TRINITY_DN1269_c0_g1_i17,22.17654,4.58947E-07
TRINITY_DN1269_c0_g1_i15,18.5796,5.5015E-06
TRINITY_DN12685_c1_g1_i2,7.720386,0.002866783
TRINITY_DN1266_c0_g1_i6,25.08555,4.66892E-10
TRINITY_DN1266_c0_g1_i3,27.82883,3.23341E-09
TRINITY_DN1266_c0_g1_i2,24.83717,5.45785E-09
TRINITY_DN1266_c0_g1_i1,21.8454,6.95533E-05
TRINITY_DN12655_c0_g1_i3,5.914504,7.70784E-05
TRINITY_DN12654_c0_g1_i1,5.097553,0.000556744
TRINITY_DN12651_c0_g1_i4,5.277302,0.001146463
TRINITY_DN1265_c0_g1_i2,6.97542,4.87058E-05
TRINITY_DN1265_c0_g1_i1,7.112218,0.000234519
TRINITY_DN12645_c0_g1_i1,11.71673,2.16631E-06
TRINITY_DN12642_c0_g1_i6,6.713872,0.002009512
TRINITY_DN12642_c0_g1_i15,6.79631,0.002530679
TRINITY_DN12642_c0_g1_i1,6.072718,0.00737385
TRINITY_DN12638_c0_g1_i5,2.616141,2.09508E-06
TRINITY_DN12634_c0_g1_i1,5.427699,0.00235228
TRINITY_DN12631_c0_g1_i2,4.814881,0.004344263
TRINITY_DN12631_c0_g1_i1,7.2724,7.37681E-05
TRINITY_DN1263_c0_g1_i1,22.26439,5.35736E-06
TRINITY_DN12625_c0_g1_i44,6.283144,0.003955494
TRINITY_DN12625_c0_g1_i15,5.940326,0.009192327
TRINITY_DN12624_c0_g1_i7,2.470825,0.001995554
TRINITY_DN12620_c0_g1_i2,5.744138,0.003789652
TRINITY_DN1262_c0_g1_i6,5.884361,0.000637144
TRINITY_DN12616_c1_g2_i1,3.966036,0.002350937
TRINITY_DN12616_c1_g1_i1,6.385989,5.72704E-06
TRINITY_DN1261_c0_g2_i3,27.90757,2.4537E-06
TRINITY_DN1261_c0_g2_i1,25.44539,1.07331E-10
TRINITY_DN12607_c0_g1_i1,5.705774,4.80022E-05
TRINITY_DN12602_c0_g1_i1,6.553612,7.84515E-05
TRINITY_DN12597_c0_g1_i4,2.389094,0.000866996
TRINITY_DN12597_c0_g1_i1,2.618202,1.60245E-05
TRINITY_DN12595_c0_g2_i1,2.248558,6.99841E-08
TRINITY_DN12593_c0_g1_i2,5.694142,0.000147164
TRINITY_DN12582_c0_g1_i14,5.199322,0.002300423
TRINITY_DN12564_c0_g1_i2,2.300445,0.003186034
TRINITY_DN12563_c0_g1_i61,7.32874,1.04329E-06
TRINITY_DN12563_c0_g1_i43,6.165193,0.002817655
TRINITY_DN12562_c0_g1_i1,5.551652,0.005643039
TRINITY_DN12561_c0_g1_i7,6.680275,1.91836E-05
TRINITY_DN12561_c0_g1_i6,7.007894,2.4417E-06
TRINITY_DN12561_c0_g1_i4,5.275994,4.44706E-06
TRINITY_DN12561_c0_g1_i2,3.153051,0.006769634
TRINITY_DN1256_c0_g2_i5,2.167425,3.56508E-07
TRINITY_DN12559_c0_g1_i7,6.8604,4.57817E-05
TRINITY_DN12559_c0_g1_i6,5.446992,0.000462786
TRINITY_DN12559_c0_g1_i5,6.351531,0.000341877
TRINITY_DN12559_c0_g1_i2,8.583817,9.24417E-07
TRINITY_DN12559_c0_g1_i1,6.578102,0.000230048
TRINITY_DN12553_c0_g1_i3,6.173758,0.000145776
TRINITY_DN12553_c0_g1_i1,5.349701,0.00085163
TRINITY_DN12550_c0_g1_i3,4.612521,0.003060623
TRINITY_DN1255_c0_g3_i1,3.083869,2.0523E-17
TRINITY_DN1255_c0_g2_i3,3.032107,5.00261E-11
TRINITY_DN1255_c0_g2_i1,3.341214,3.94124E-12
TRINITY_DN12538_c0_g1_i10,5.216641,0.002138552
TRINITY_DN12536_c0_g1_i20,5.688486,0.000283313
TRINITY_DN12535_c0_g1_i2,5.154558,0.008452177
TRINITY_DN12532_c0_g2_i1,2.146102,0.009984546
TRINITY_DN12531_c0_g1_i3,5.756936,0.009854478
TRINITY_DN1253_c0_g1_i9,5.017799,3.6398E-06
TRINITY_DN1253_c0_g1_i13,4.930659,0.005795741
TRINITY_DN1253_c0_g1_i10,3.471049,0.00154165
TRINITY_DN12524_c0_g1_i9,2.445271,1.60765E-11
TRINITY_DN12524_c0_g1_i2,7.985175,0.000521526
TRINITY_DN12524_c0_g1_i13,5.689747,0.002153199
TRINITY_DN12523_c0_g1_i2,6.967543,4.14448E-06
TRINITY_DN12520_c0_g1_i2,4.704689,0.003989162
TRINITY_DN12520_c0_g1_i1,4.482379,0.002663586
TRINITY_DN1252_c0_g1_i5,2.948086,4.08293E-11
TRINITY_DN12515_c1_g2_i1,2.492225,0.003061676
TRINITY_DN12505_c0_g1_i1,2.528974,0.001189127
TRINITY_DN125_c0_g2_i2,8.603676,3.16006E-07
TRINITY_DN125_c0_g2_i1,5.414717,0.002806293
TRINITY_DN125_c0_g1_i6,4.538891,2.06799E-05
TRINITY_DN12497_c0_g1_i3,4.345572,0.002316616
TRINITY_DN12496_c0_g1_i1,3.095077,0.000419323
TRINITY_DN12494_c0_g1_i1,4.062157,2.66675E-05
TRINITY_DN12493_c1_g1_i1,9.298864,0.000124183
TRINITY_DN12491_c0_g1_i1,5.376315,0.002305678
TRINITY_DN1249_c0_g1_i19,25.25685,2.55857E-05
TRINITY_DN1249_c0_g1_i16,2.017015,0.000107515
TRINITY_DN12483_c0_g1_i1,6.852294,2.31948E-05
TRINITY_DN12481_c0_g1_i12,6.97376,0.000875447
TRINITY_DN12480_c0_g1_i17,6.379867,0.004619847
TRINITY_DN1248_c0_g1_i8,8.164204,9.56375E-07
TRINITY_DN1248_c0_g1_i5,2.788419,2.02418E-08
TRINITY_DN1248_c0_g1_i1,2.521155,0.000188692
TRINITY_DN12475_c0_g1_i2,4.075692,0.000559498
TRINITY_DN124735_c0_g1_i1,5.123557,0.007054945
TRINITY_DN12470_c0_g1_i10,3.809846,0.008677639
TRINITY_DN12469_c0_g1_i2,5.976103,0.000341318
TRINITY_DN12455_c0_g1_i3,4.312572,1.88751E-08
TRINITY_DN12450_c0_g1_i8,2.118759,1.94841E-08
TRINITY_DN12447_c1_g1_i4,5.571735,0.000531647
TRINITY_DN12447_c1_g1_i2,4.223274,1.11108E-07
TRINITY_DN12447_c0_g1_i3,3.048078,3.55235E-06
TRINITY_DN12447_c0_g1_i1,3.26166,1.56678E-05
TRINITY_DN12446_c0_g1_i30,7.647325,8.00897E-05
TRINITY_DN12430_c0_g1_i1,3.048448,3.55252E-05
TRINITY_DN12426_c0_g1_i3,5.464804,0.001151757
TRINITY_DN12423_c0_g1_i16,4.022974,0.002354223
TRINITY_DN1242_c2_g1_i4,4.862557,0.008933708
TRINITY_DN12410_c0_g1_i1,5.527392,0.005253133
TRINITY_DN12402_c0_g1_i3,7.369849,9.91156E-07
TRINITY_DN12402_c0_g1_i2,9.750099,4.17257E-10
TRINITY_DN12401_c0_g1_i34,2.44123,4.56319E-06
TRINITY_DN12395_c0_g1_i37,7.106407,0.003674954
TRINITY_DN1239_c1_g1_i9,6.04431,0.000114578
TRINITY_DN1239_c1_g1_i6,5.310302,1.36381E-05
TRINITY_DN1239_c1_g1_i3,2.354932,0.00479727
TRINITY_DN1239_c1_g1_i10,4.545527,0.002339516
TRINITY_DN1239_c0_g1_i16,6.557927,5.82915E-05
TRINITY_DN12381_c0_g1_i1,5.892654,0.006762928
TRINITY_DN1237_c1_g1_i2,6.055762,0.000117981
TRINITY_DN12363_c0_g1_i15,6.810913,0.001500314
TRINITY_DN12362_c0_g1_i2,3.081345,0.002472605
TRINITY_DN123580_c0_g1_i1,3.28685,0.005650472
TRINITY_DN12344_c0_g1_i1,5.850371,5.11639E-05
TRINITY_DN12342_c0_g1_i1,2.489369,6.34839E-13
TRINITY_DN12337_c0_g1_i1,3.598306,0.008503412
TRINITY_DN12336_c0_g2_i1,3.911204,0.003599414
TRINITY_DN12327_c0_g1_i2,2.025153,0.000959608
TRINITY_DN12324_c0_g1_i6,3.235246,0.000636749
TRINITY_DN12309_c0_g1_i1,4.499428,0.005743979
TRINITY_DN12306_c0_g1_i4,5.005631,0.004402166
TRINITY_DN12305_c0_g1_i6,5.09933,9.94703E-06
TRINITY_DN1229_c0_g1_i25,2.756322,0.000709921
TRINITY_DN1229_c0_g1_i2,3.048347,6.98848E-05
TRINITY_DN12286_c0_g1_i8,5.86971,0.000708459
TRINITY_DN12286_c0_g1_i3,5.100338,0.001419746
TRINITY_DN12286_c0_g1_i2,5.349782,0.000757887
TRINITY_DN12286_c0_g1_i1,4.728937,0.009922235
TRINITY_DN12277_c0_g1_i4,3.509728,0.007577072
TRINITY_DN12277_c0_g1_i2,2.864654,0.007970876
TRINITY_DN12274_c0_g1_i1,6.365999,7.73985E-05
TRINITY_DN1227_c0_g1_i2,10.32979,9.72563E-12
TRINITY_DN1227_c0_g1_i17,7.678013,0.000502688
TRINITY_DN1227_c0_g1_i10,8.98556,1.71603E-08
TRINITY_DN12259_c0_g1_i1,6.943732,7.58494E-08
TRINITY_DN12257_c0_g1_i8,5.826899,0.000442028
TRINITY_DN12257_c0_g1_i4,2.855527,0.004209623
TRINITY_DN12257_c0_g1_i3,6.20981,0.000141025
TRINITY_DN12257_c0_g1_i2,7.695062,1.17171E-06
TRINITY_DN122557_c0_g1_i1,4.754205,0.003551954
TRINITY_DN12255_c0_g1_i2,3.896703,0.003232679
TRINITY_DN12239_c0_g1_i17,7.935811,0.003441415
TRINITY_DN12239_c0_g1_i14,5.563929,2.92203E-05
TRINITY_DN12236_c0_g1_i1,6.01802,0.000931891
TRINITY_DN12233_c0_g1_i4,6.585214,4.22716E-05
TRINITY_DN12233_c0_g1_i2,6.005617,9.31939E-05
TRINITY_DN1223_c0_g1_i5,6.03541,0.00017215
TRINITY_DN12226_c0_g2_i1,3.824916,9.63848E-09
TRINITY_DN12214_c0_g1_i2,2.074649,0.00019758
TRINITY_DN12214_c0_g1_i1,2.457855,8.21734E-05
TRINITY_DN12210_c0_g1_i3,6.162738,0.001655202
TRINITY_DN12210_c0_g1_i2,5.467891,0.001887749
TRINITY_DN1221_c0_g1_i8,7.706151,0.00090207
TRINITY_DN1221_c0_g1_i33,6.210976,0.004862592
TRINITY_DN1221_c0_g1_i25,5.566424,0.007973169
TRINITY_DN1221_c0_g1_i14,6.60863,0.004901471
TRINITY_DN12208_c0_g1_i2,4.852429,0.002419398
TRINITY_DN12207_c0_g1_i1,7.521904,4.22726E-07
TRINITY_DN12205_c0_g1_i2,2.514915,3.17194E-05
TRINITY_DN12205_c0_g1_i1,3.44972,0.000279704
TRINITY_DN12203_c0_g1_i2,7.109347,0.007269855
TRINITY_DN12196_c1_g1_i20,3.830891,0.004701384
TRINITY_DN12185_c0_g1_i9,6.332578,3.91683E-07
TRINITY_DN12185_c0_g1_i33,6.406887,0.000631953
TRINITY_DN12185_c0_g1_i30,9.53237,6.36341E-11
TRINITY_DN12185_c0_g1_i29,6.864288,1.97208E-07
TRINITY_DN12185_c0_g1_i21,8.52223,1.78437E-08
TRINITY_DN12185_c0_g1_i2,4.926627,0.009996773
TRINITY_DN12185_c0_g1_i18,7.871027,1.05537E-06
TRINITY_DN12185_c0_g1_i12,6.672973,3.34159E-05
TRINITY_DN12180_c0_g1_i4,8.102752,0.005990961
TRINITY_DN12180_c0_g1_i3,9.72719,1.73024E-07
TRINITY_DN12180_c0_g1_i1,8.774575,7.51912E-05
TRINITY_DN1218_c2_g1_i3,8.676624,0.000225856
TRINITY_DN12165_c0_g1_i1,2.254766,2.63152E-08
TRINITY_DN12164_c0_g1_i2,4.584948,0.002772744
TRINITY_DN12163_c0_g1_i10,5.148745,0.002435319
TRINITY_DN12163_c0_g1_i1,3.051267,0.007778866
TRINITY_DN12160_c0_g1_i1,3.140046,3.98322E-07
TRINITY_DN12157_c0_g1_i1,23.06189,9.21807E-15
TRINITY_DN12153_c0_g1_i8,4.381255,8.57643E-05
TRINITY_DN12153_c0_g1_i10,5.936608,0.000171369
TRINITY_DN12151_c0_g1_i2,6.170512,0.000354283
TRINITY_DN12151_c0_g1_i1,5.737775,0.008228544
TRINITY_DN1215_c0_g1_i6,2.378623,0.000102202
TRINITY_DN1215_c0_g1_i5,2.364133,0.000113625
TRINITY_DN12149_c0_g1_i2,4.92786,0.001733315
TRINITY_DN12149_c0_g1_i1,5.339595,0.000799037
TRINITY_DN12147_c0_g1_i1,2.306021,2.1276E-05
TRINITY_DN12141_c0_g1_i8,4.158275,4.05231E-09
TRINITY_DN1213_c0_g1_i3,4.266422,2.50952E-05
TRINITY_DN1213_c0_g1_i2,8.179191,1.19566E-08
TRINITY_DN12126_c0_g1_i4,6.298515,0.001064526
TRINITY_DN12125_c0_g2_i2,3.485586,0.00690445
TRINITY_DN12105_c0_g1_i2,4.370803,0.005507031
TRINITY_DN12100_c0_g1_i7,6.065566,4.07582E-05
TRINITY_DN12100_c0_g1_i27,6.904928,1.832E-06
TRINITY_DN1210_c1_g2_i1,3.475202,7.22699E-05
TRINITY_DN12095_c0_g1_i4,3.548114,0.002714171
TRINITY_DN12085_c0_g1_i8,8.254657,4.55437E-10
TRINITY_DN12085_c0_g1_i7,4.328893,0.001828924
TRINITY_DN12085_c0_g1_i19,4.139122,2.43002E-05
TRINITY_DN12085_c0_g1_i15,7.706645,4.5644E-06
TRINITY_DN12083_c0_g1_i8,2.860057,9.69881E-07
TRINITY_DN12083_c0_g1_i20,4.321536,2.06068E-05
TRINITY_DN12080_c0_g1_i4,3.257319,3.45502E-08
TRINITY_DN120781_c0_g1_i1,3.243534,0.004006265
TRINITY_DN12077_c0_g1_i5,5.022973,0.00348426
TRINITY_DN12077_c0_g1_i3,5.695863,0.00063039
TRINITY_DN12076_c0_g1_i12,5.85734,0.008935948
TRINITY_DN12072_c0_g1_i11,7.291079,6.88269E-05
TRINITY_DN12067_c1_g1_i1,6.446484,1.24458E-05
TRINITY_DN12066_c0_g2_i1,3.215211,0.00021988
TRINITY_DN12064_c0_g2_i3,3.068054,0.003040466
TRINITY_DN12064_c0_g2_i2,3.745957,5.92653E-05
TRINITY_DN12064_c0_g1_i9,2.296438,0.003534111
TRINITY_DN12064_c0_g1_i4,3.974769,1.33706E-15
TRINITY_DN12064_c0_g1_i3,3.309236,2.19627E-15
TRINITY_DN12063_c0_g1_i5,6.565278,0.000329538
TRINITY_DN12063_c0_g1_i4,7.11797,0.000158726
TRINITY_DN12062_c0_g1_i4,4.029799,0.001585978
TRINITY_DN12062_c0_g1_i1,2.47529,0.002730636
TRINITY_DN1206_c1_g1_i1,2.709018,3.38933E-08
TRINITY_DN1206_c0_g2_i1,4.151425,2.32462E-10
TRINITY_DN1206_c0_g1_i1,4.046626,1.08435E-06
TRINITY_DN12059_c0_g1_i1,2.256161,0.008973721
TRINITY_DN12050_c0_g1_i1,5.339189,4.49787E-11
TRINITY_DN1205_c0_g2_i11,2.75542,5.3472E-05
TRINITY_DN1205_c0_g1_i3,5.645829,2.23588E-12
TRINITY_DN1205_c0_g1_i1,5.540459,0.000798796
TRINITY_DN12042_c1_g1_i18,7.389783,3.25745E-07
TRINITY_DN12041_c0_g1_i38,4.154925,0.000289965
TRINITY_DN12041_c0_g1_i32,5.345618,1.69233E-05
TRINITY_DN12041_c0_g1_i24,8.055752,0.00067511
TRINITY_DN1204_c0_g2_i3,3.696365,1.02787E-10
TRINITY_DN1204_c0_g2_i1,4.412231,1.60741E-17
TRINITY_DN1204_c0_g1_i8,4.740943,1.57063E-05
TRINITY_DN1204_c0_g1_i3,3.51685,6.37964E-11
TRINITY_DN120351_c0_g1_i1,5.471629,0.003761298
TRINITY_DN12027_c0_g1_i6,2.069795,7.83635E-06
TRINITY_DN12023_c0_g1_i11,5.995497,0.000683599
TRINITY_DN12013_c0_g1_i2,6.61627,0.000486884
TRINITY_DN12005_c0_g1_i8,5.219046,0.001264152
TRINITY_DN12005_c0_g1_i3,4.974091,0.00166136
TRINITY_DN12004_c0_g1_i1,5.958115,0.000845383
TRINITY_DN12000_c0_g1_i1,3.0013,0.000521526
TRINITY_DN1200_c0_g1_i1,2.925722,0.008649541
TRINITY_DN11996_c0_g1_i9,6.920636,0.000408722
TRINITY_DN119947_c0_g1_i1,5.072796,0.00305966
TRINITY_DN11992_c0_g1_i8,5.097281,0.009621705
TRINITY_DN11992_c0_g1_i4,4.567328,0.000276848
TRINITY_DN11992_c0_g1_i1,5.213422,0.004135401
