,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN11978_c0_g1_i6,1.265537996,-1.017712243,1.475025712,1.171383347,-1.025622254,-0.550192309,-1.0080161,-0.533734383,0.370813669,-0.147483434
TRINITY_DN9648_c0_g2_i2,0.606878085,-1.384082375,0.19391685,1.846261592,-1.467049474,0.804049894,0.321178883,-0.255654867,-0.534044468,-0.13145412
TRINITY_DN46214_c0_g1_i3,0.046103409,-1.148338262,-0.128049268,2.431077085,-0.92465355,-0.508839358,-0.42496358,0.601793613,-0.189377382,0.245247293
TRINITY_DN3562_c0_g1_i1,-0.803133623,-1.352325011,0.597078421,1.715298561,-1.534433844,0.106874087,0.667410895,0.58271973,-0.185093568,0.205604354
TRINITY_DN8595_c0_g1_i3,-0.238123542,-0.56129905,0.770639305,1.779202475,-0.645811891,-0.775052143,-0.743453426,1.605684084,-0.525557057,-0.666228756
TRINITY_DN11688_c0_g1_i2,-0.400925053,-0.754653808,0.351235513,2.625832173,-0.754653808,-0.458873459,-0.090243685,-0.581295553,0.280041757,-0.216464078
TRINITY_DN3558_c1_g1_i9,0.384070949,-1.171109558,-0.4511847,2.251001635,-1.034044913,0.547302481,0.004004109,-0.83460627,0.37439016,-0.069823893
TRINITY_DN31472_c0_g1_i7,-0.651273605,-0.677793384,0.596460265,2.460148611,-0.677793384,-0.669793975,-0.437811121,0.185360213,0.468295824,-0.595799444
TRINITY_DN11838_c1_g1_i3,-0.285121002,-0.320094622,-0.320094622,2.84587798,-0.320094622,-0.320094622,-0.320094622,-0.320094622,-0.320094622,-0.320094622
TRINITY_DN3581_c0_g1_i2,-0.361802026,-0.527973444,-0.349403349,2.818447406,-0.253347234,-0.098705688,-0.272601056,-0.509913527,-0.315850691,-0.128850392
TRINITY_DN111_c0_g1_i5,-0.453609419,-0.882264156,0.999840622,2.381237108,-0.991639569,-0.076522422,-0.065186266,-0.424074862,-0.080155374,-0.407625662
TRINITY_DN2810_c0_g2_i1,-0.79332453,-0.896425148,-0.459022113,2.356319211,-0.610628099,-0.430282148,-0.682264331,0.594206788,0.421766998,0.499653372
TRINITY_DN9923_c0_g1_i4,-0.429601342,-0.920309544,2.369541455,0.91047432,-0.920309544,-0.286390365,-0.051882389,-0.007550167,0.099647462,-0.763619887
TRINITY_DN6812_c0_g1_i1,-0.493749114,-0.618297894,-0.306642275,2.503439949,-0.610827993,-0.649576923,-0.733428927,0.622462128,-0.211065364,0.497686413
TRINITY_DN3113_c0_g1_i29,-0.778864145,-0.73378197,-0.387317106,2.134640988,-0.832016586,-0.596726592,-0.757297055,0.306030049,1.021640007,0.623692412
TRINITY_DN13902_c0_g1_i4,-0.548237916,-0.548237916,0.562674105,2.65457244,-0.548237916,-0.232665506,-0.544999892,0.067391372,-0.369876768,-0.492382004
TRINITY_DN3079_c0_g1_i1,-0.42863221,-0.866306387,-0.560238445,2.481248407,-0.925076201,0.242392698,-0.127392213,0.72029976,-0.299290937,-0.237004471
TRINITY_DN153_c0_g1_i1,2.257694614,-1.227425661,0.090792586,0.9972292,-0.922120545,-0.602971984,-0.079965101,-0.401146157,-0.111070705,-0.001016248
TRINITY_DN48341_c0_g1_i1,-0.435708241,-0.464852605,-0.380455385,2.814495512,-0.464852605,-0.359811459,-0.319130785,-0.082940002,-0.268735322,-0.038009109
TRINITY_DN4748_c0_g1_i24,-0.343875299,-0.521693385,0.046871625,2.455763802,-0.580074899,-0.61065699,-0.71208805,1.026262436,-0.286039407,-0.474469834
TRINITY_DN3701_c0_g1_i94,-0.326467274,-0.326467274,-0.326467274,2.84482406,-0.326467274,-0.23308587,-0.326467274,-0.326467274,-0.326467274,-0.326467274
TRINITY_DN1613_c0_g1_i14,-0.176331089,0.559897513,-0.346871803,2.574013385,-0.685950797,-0.712983669,-0.859662033,0.075975721,-0.431140943,0.003053713
TRINITY_DN1065_c2_g1_i1,-0.487054362,-0.487054362,-0.487054362,1.092542617,-0.487054362,2.474080009,-0.157242091,-0.487054362,-0.487054362,-0.487054362
TRINITY_DN26706_c0_g1_i3,-0.709715726,-0.685776504,0.396831127,2.217342146,-0.644525013,-0.664303125,-0.457583323,1.257512926,-0.517071775,-0.192710734
TRINITY_DN740_c0_g1_i1,-0.663777137,-0.973088213,1.54389834,1.502287315,-0.973088213,-0.766363463,-0.40269198,1.0402793,0.116632818,-0.424088768
TRINITY_DN2882_c2_g1_i1,0.220660035,-1.601813519,-0.062914516,1.922203011,-1.22017422,0.293562804,0.145748135,-0.736834601,0.579624851,0.459938021
TRINITY_DN33819_c0_g1_i1,-0.080429622,-1.133146937,0.110574954,2.019336427,-1.433315964,1.003376311,0.294825948,0.070363464,-0.19783123,-0.653753351
TRINITY_DN21925_c0_g1_i4,-0.394290413,-0.862055087,-0.558661913,2.512288621,-0.862055087,-0.005391868,0.645656083,-0.398716573,-0.317436174,0.24066241
TRINITY_DN7822_c1_g2_i1,-0.789610027,-0.096142528,1.796653312,1.119734015,-0.851638633,1.191539459,-0.144773245,-0.530089294,-0.82730517,-0.868367889
TRINITY_DN8041_c0_g1_i8,0.993870647,-1.417717109,-1.117483231,0.805116569,-1.101168313,0.508953213,-0.317855302,-0.489900541,0.993804994,1.142379073
TRINITY_DN5089_c4_g1_i5,-0.136483904,0.542658744,-0.944435339,2.314159903,-0.757584401,-0.317754582,-0.731252383,-0.842745872,0.699682687,0.173755148
TRINITY_DN11774_c0_g1_i1,-0.602973058,-0.262748594,-0.483949907,2.539171644,0.017077717,0.707722297,0.102854178,-0.755021255,-0.56983719,-0.692295833
TRINITY_DN25022_c0_g1_i10,-0.364091273,-0.364091273,-0.347520929,2.840949374,-0.2630482,-0.364091273,-0.264849324,-0.34367853,-0.184579218,-0.344999355
TRINITY_DN17222_c0_g1_i2,-0.520002516,-0.520002516,-0.520002516,2.75416341,-0.520002516,0.252510665,-0.354652446,-0.17141877,-0.07027378,-0.330319014
TRINITY_DN6806_c0_g2_i1,-0.445294784,-1.918600174,-0.306115857,1.450006922,-1.113446971,0.270927026,-0.01033471,0.466835367,0.57541982,1.03060336
TRINITY_DN4389_c0_g2_i6,-0.150727107,-0.587757398,0.525509588,2.558473949,-0.920171147,0.184393909,-0.079274588,-0.222276314,-0.74845305,-0.559717844
TRINITY_DN1277_c0_g2_i3,-0.537555596,-0.453744357,0.051813641,2.762965942,-0.537555596,0.142754888,-0.48125543,-0.186301755,-0.420381297,-0.340740441
TRINITY_DN2927_c0_g1_i3,-0.587455819,-0.827099423,1.784969682,1.765461123,-0.87223461,-0.360279224,-0.002833936,0.241946537,-0.389484345,-0.752989985
TRINITY_DN7797_c0_g1_i83,-0.383920335,-0.254953342,-0.387250664,2.609545951,-1.002362444,-0.431544041,-0.482331559,0.58637104,-0.245794937,-0.007759667
TRINITY_DN7774_c0_g1_i31,0.421741718,-0.666787968,0.213813554,2.399834769,-1.359291079,-0.107475252,-0.660869138,-0.148806743,0.307645402,-0.399805263
TRINITY_DN7385_c0_g1_i15,-0.48030994,-0.902060383,-0.333962061,2.326815981,-1.118462645,-0.489193894,-0.283710079,0.611670385,-0.026753586,0.695966221
TRINITY_DN8719_c0_g1_i2,-0.760244693,-1.121150171,-0.068965029,1.881623752,-1.034677172,-0.415865683,-0.045882286,1.377139732,0.57358871,-0.385567158
TRINITY_DN8022_c0_g1_i4,-0.551201834,-0.684307794,1.181840817,2.328166405,-0.769364635,-0.216076358,-0.166961172,-0.388702909,0.035972114,-0.769364635
TRINITY_DN7186_c0_g1_i3,-0.424034854,-0.424034854,-0.376680151,2.774510217,-0.424034854,-0.424034854,-0.424034854,-0.305373841,0.303289503,-0.27557146
TRINITY_DN5294_c0_g1_i17,-0.492251726,-0.638838919,-0.526086095,2.569801332,-0.638838919,0.633657232,-0.496172081,-0.333221666,-0.425690913,0.347641755
TRINITY_DN5167_c0_g1_i21,2.691855168,-0.530403523,-0.413114609,0.350415887,-0.530403523,-0.516030546,-0.530403523,-0.198062332,0.197601313,-0.521454311
TRINITY_DN2216_c0_g2_i8,-0.963504555,-1.568193196,0.918444105,1.196092796,-1.429679922,0.164544783,0.234501331,1.065580975,0.234086569,0.148127115
TRINITY_DN4718_c0_g1_i4,-0.845383159,-0.868777498,0.971398067,2.085817156,-0.849719481,0.096390124,-0.863600381,-0.393237939,-0.103495879,0.770608989
TRINITY_DN1001_c1_g1_i3,2.221665539,-0.779098967,-0.44703097,1.189064708,-0.510679868,-0.446970208,-0.84262634,-0.522741259,0.510831775,-0.37241441
TRINITY_DN5223_c0_g1_i20,-0.825533608,-0.625490175,0.963732263,2.02428327,-1.049482903,0.150984669,-0.971090301,0.250540687,0.660458967,-0.57840287
TRINITY_DN383_c0_g1_i23,0.316771638,-1.145760393,-0.469797844,0.87079198,-0.971542152,-0.174869491,-0.86963029,-0.542245033,1.243940768,1.742340817
TRINITY_DN8607_c0_g1_i11,-0.0769991,-0.916294663,1.219431984,2.206410138,-0.916294663,-0.105532761,0.185594156,-0.528642787,-0.354097962,-0.713574341
TRINITY_DN1727_c1_g2_i1,-0.640100328,-1.196926072,-0.030302912,1.219205334,-1.028974715,0.488975266,-0.445663134,-0.376332565,2.008015839,0.002103287
TRINITY_DN27378_c0_g1_i3,-1.121338731,-1.173199588,1.348813231,1.462045247,-1.173199588,-0.029585951,-0.241041539,0.426462679,0.827827081,-0.326782842
TRINITY_DN767_c0_g1_i17,-0.560747269,-1.136734,0.859064502,2.128609128,-1.204589357,-0.001108528,0.586523347,0.096867442,-0.27174615,-0.496139115
TRINITY_DN3209_c0_g1_i4,-0.615881182,-0.615881182,-0.403701482,2.44104264,-0.615881182,-0.585318344,-0.615881182,0.63255473,-0.333294945,0.712242129
TRINITY_DN6281_c1_g1_i4,-0.594433738,-0.791745488,-0.012675813,1.843173227,-1.015509116,1.089225959,1.069604809,-1.050763004,-0.347152237,-0.1897246
TRINITY_DN5043_c0_g1_i41,-0.980350843,-0.980350843,1.56957334,1.357097155,-0.980350843,-0.311428781,0.919967295,0.486616656,-0.386593281,-0.694179854
TRINITY_DN3374_c0_g1_i13,-0.307546317,-1.205358439,1.713108998,1.399348747,-1.513511698,-0.164828178,0.090029769,0.325292153,-0.356910955,0.020375919
TRINITY_DN1752_c0_g1_i1,-0.589950674,-0.6681664,0.34678255,2.658999256,-0.544848175,-0.395125007,-0.305276833,0.334936008,-0.363724533,-0.473626192
TRINITY_DN4095_c0_g1_i5,-0.619689761,-0.621760551,0.455743756,2.408000543,-0.608442051,-0.497268956,-0.517190541,0.934350205,-0.345798483,-0.58794416
TRINITY_DN2158_c0_g1_i1,-0.550438721,-0.550980595,-0.073227891,2.010460274,-0.539485114,-0.530157131,-0.52098397,1.737639354,-0.480794943,-0.502031263
TRINITY_DN16225_c0_g1_i3,-0.87316432,-0.252143177,-0.330142639,2.451893268,-0.954138338,-0.76062696,-0.27098203,0.549995361,0.00532115,0.433987687
TRINITY_DN10241_c0_g1_i4,0.478749477,-1.106809012,-0.526579659,2.347019121,-0.755830515,-0.195401274,-0.531658818,-0.432658261,-0.096228541,0.819397481
TRINITY_DN15981_c0_g1_i11,-0.686274484,-0.595732704,-0.593227596,2.657687543,-0.047203402,-0.232491966,0.482627054,-0.26344795,-0.096679296,-0.625257198
TRINITY_DN10569_c0_g1_i6,-0.214971495,-0.774038158,-0.639168673,1.947218263,-0.588363438,-0.270017201,-0.941330357,-0.161308901,1.679827366,-0.037847407
TRINITY_DN7602_c0_g1_i2,-0.82122892,-0.834948294,0.665390118,2.302149067,-0.840177318,-0.582339335,-0.321938882,0.659630757,0.258467944,-0.485005137
TRINITY_DN4153_c0_g1_i9,-0.57815501,-0.559183414,-0.524032363,2.395449376,1.092778858,-0.201415521,-0.626930209,-0.538441801,-0.627989726,0.16791981
TRINITY_DN13385_c0_g1_i22,-0.583948235,-0.808672528,0.520157194,2.464998135,-0.81308457,-0.437738963,-0.606137263,0.557192582,0.059565786,-0.352332138
TRINITY_DN97325_c0_g1_i1,-0.475680455,-0.475680455,-0.224737487,2.790282102,-0.475680455,0.026205484,-0.039539723,-0.475680455,-0.1738081,-0.475680455
TRINITY_DN3632_c0_g1_i9,-0.329655931,-0.486331885,-0.228490555,2.823751499,-0.483967382,-0.358074165,-0.359201171,-0.063063729,-0.235252592,-0.279714089
TRINITY_DN15146_c2_g1_i1,-0.495202044,-0.495202044,-0.495202044,2.727689668,-0.495202044,-0.030074511,-0.495202044,-0.021357261,-0.495202044,0.294954367
TRINITY_DN8043_c0_g1_i2,-0.512486277,-0.508003484,-0.389039128,1.696395209,-0.468474873,-0.361850365,2.07736504,-0.506586726,-0.515844316,-0.51147508
TRINITY_DN2715_c0_g1_i17,-0.642481653,-0.642481653,0.459815301,2.667908566,-0.642481653,-0.349702251,0.092382983,-0.277965465,-0.373031287,-0.291962887
TRINITY_DN2101_c0_g2_i12,-1.078647972,-1.282971839,0.202814336,1.294652335,-1.282971839,0.073458218,0.283718446,0.459038953,1.572360922,-0.241451561
TRINITY_DN773_c0_g1_i1,-0.829593242,-0.839170748,0.601706206,2.508436661,-0.688613114,-0.427811722,-0.342536063,0.110538894,0.238285929,-0.3312428
TRINITY_DN12379_c1_g1_i2,-0.66255297,-1.228667586,-0.32023261,2.332683892,-1.114914344,0.258609642,0.151485377,0.393310449,0.12496947,0.065308679
TRINITY_DN16488_c0_g1_i12,-0.210855678,-1.182102583,1.421147684,1.833668474,-1.182102583,-0.104787513,-0.299537101,-0.41437397,0.567841347,-0.428898077
TRINITY_DN12439_c0_g1_i10,-0.472400649,-1.121705813,0.430320381,1.802892329,-0.92629143,1.162151141,0.882070167,-0.795885416,-0.457997597,-0.503153112
TRINITY_DN5108_c0_g2_i5,-0.437550518,-1.911596675,-0.307977053,1.850374856,-0.765101714,0.35422886,0.203542155,-0.261277987,0.667573017,0.607785058
TRINITY_DN2574_c0_g1_i7,-0.366576265,-0.366576265,-0.366576265,2.827872802,-0.366576265,-0.366576265,-0.249680777,-0.366576265,-0.366576265,-0.012158172
TRINITY_DN1299_c1_g1_i3,0.525428391,-0.61669142,1.268654768,2.193321914,-0.61669142,-0.521284556,-0.61669142,-0.61669142,-0.4240031,-0.575351735
TRINITY_DN3784_c0_g1_i29,-0.249181679,-0.48411796,-0.161557734,2.786250596,-0.731200134,-0.466766684,-0.217949382,-0.31893381,-0.089376424,-0.06716679
TRINITY_DN9834_c0_g1_i4,-0.370790054,-0.370790054,-0.370790054,2.826138566,-0.370790054,-0.005864869,-0.370790054,-0.370790054,-0.224743315,-0.370790054
TRINITY_DN6509_c0_g1_i4,-0.300490045,-1.150679455,0.951767899,2.080603145,-1.029678979,-0.716951192,-0.406193343,-0.169489113,0.763156308,-0.022045223
TRINITY_DN625_c0_g1_i7,-0.258710195,-1.533515482,-0.428703965,1.406794647,-1.181589899,0.21999542,-0.129364964,-0.266603115,0.572019665,1.599677888
TRINITY_DN7780_c0_g1_i9,-0.412474011,-0.703634904,-0.782179722,2.334555493,0.624411692,0.879966647,-0.631462295,-0.51889969,-0.141861038,-0.648422172
TRINITY_DN1555_c2_g1_i4,1.366797515,-0.910707747,-0.640016303,1.527163651,-0.962867952,-0.837118294,-0.869262167,-0.183408465,0.708260219,0.801159544
TRINITY_DN83063_c0_g2_i3,-0.543073947,-0.670576788,-0.181980128,2.748350492,-0.619635479,-0.140927944,0.009106969,-0.454564522,0.080873507,-0.22757216
TRINITY_DN3495_c0_g1_i3,-0.230903651,-0.364316709,-0.48861374,2.786288643,-0.396124047,-0.550921786,-0.562696654,0.048532969,-0.080018208,-0.161226817
TRINITY_DN3365_c3_g1_i2,-0.340604374,-0.417234119,-0.056617679,2.782999736,-0.557568112,-0.484431744,-0.557568112,-0.213944461,0.076405172,-0.231436305
TRINITY_DN147857_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN4310_c0_g1_i33,-0.323561994,-0.613471861,-0.479808707,2.674011489,-0.613471861,-0.301241036,0.537107922,-0.31542141,-0.032864329,-0.531278212
TRINITY_DN37496_c1_g1_i1,-0.31905209,-0.677006895,-0.309988572,2.710943435,-0.677006895,-0.185374224,-0.182647947,-0.566330866,-0.148217411,0.354681467
TRINITY_DN791_c0_g1_i23,0.565580153,-0.937289758,-0.831897542,1.10590081,-0.933578764,-0.68560193,-0.937289758,0.615554866,0.241651652,1.796970272
TRINITY_DN17421_c0_g1_i1,-0.67153219,-0.671845265,0.012044438,2.668753106,-0.868277387,-0.201785702,0.166882326,0.036061753,-0.092120046,-0.378181032
TRINITY_DN12212_c0_g1_i1,0.217944672,-1.603340879,0.366350766,1.914292545,-1.406683328,-0.391357777,0.087602443,0.042759263,0.653911918,0.118520379
TRINITY_DN12413_c0_g2_i1,-1.007101525,-1.145538919,1.380760411,1.370994104,-1.250282556,0.04717126,0.434771549,0.859850039,-0.066850368,-0.623773995
TRINITY_DN11815_c0_g1_i1,-0.790083008,-0.930375978,-0.056916677,1.398292658,-0.930375978,-0.631297507,-0.694074787,0.263991325,0.505089451,1.865750501
TRINITY_DN8590_c0_g1_i3,-0.677331813,-1.032879523,-0.809334851,2.047679573,-0.986742539,1.108584456,0.255019738,-0.408077351,0.07038026,0.432702051
TRINITY_DN17176_c0_g1_i1,-0.617209626,-0.617209626,1.173020676,2.345637074,-0.617209626,-0.563927728,-0.340123025,0.225349256,-0.438082935,-0.550244439
TRINITY_DN3658_c1_g1_i1,-0.279010071,-0.593394701,-0.037311168,2.765742191,-0.684188982,-0.243547485,-0.577423962,-0.153256219,-0.010902859,-0.186706744
TRINITY_DN5028_c0_g1_i43,-0.497913038,-0.497913038,-0.497913038,2.738043117,-0.368907193,-0.363335512,-0.459054135,-0.362764057,-0.069798401,0.379555294
TRINITY_DN19982_c0_g1_i20,-0.431180869,-0.500283373,0.038341057,2.801341782,-0.500283373,-0.33491594,-0.276581398,-0.303549806,-0.422870461,-0.070017619
TRINITY_DN7366_c0_g1_i2,-0.512794923,-0.880541772,-0.11765502,2.563595428,-0.824088545,0.064289777,0.092500046,-0.583358733,0.501576193,-0.30352245
TRINITY_DN17210_c0_g2_i11,-0.084269625,-1.522694701,1.02634439,1.54624123,-1.60271675,0.315676301,-0.242917033,0.682101697,0.064600962,-0.182366469
TRINITY_DN11335_c0_g2_i3,-0.570553562,-0.696484067,2.472766986,0.85886814,-0.696484067,0.09444788,0.098866494,-0.56061168,-0.404855528,-0.595960595
TRINITY_DN19797_c0_g2_i1,-0.584747203,-0.584747203,0.054503334,2.201979743,-0.584747203,-0.458582078,1.464132724,-0.478977035,-0.444067875,-0.584747203
TRINITY_DN928_c0_g1_i2,-0.60188624,-1.076114191,0.709274022,2.27498435,-0.757084286,-0.549830667,0.00239641,0.743051182,-0.153180682,-0.591609897
TRINITY_DN3050_c0_g1_i12,-0.3621841,0.019890272,-0.710217818,2.34319194,-0.710217818,1.153784214,-0.549104338,-0.710217818,0.0066077,-0.481532233
TRINITY_DN2405_c0_g1_i1,-0.520658022,-1.523366743,0.88072541,1.45894314,-1.461446706,0.29392084,-0.295532267,0.958174246,0.46136422,-0.252124118
TRINITY_DN51466_c0_g1_i3,-0.259518688,-0.347362457,-0.347362457,2.843209968,-0.347362457,-0.347362457,-0.347362457,-0.347362457,-0.256265216,-0.243251324
TRINITY_DN3042_c0_g1_i1,-0.74215917,-0.738842705,-0.382115467,1.574564182,2.045329442,-0.124536706,-0.792320699,-0.588669036,-0.317064393,0.065814552
TRINITY_DN129072_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN326_c0_g2_i4,-0.869882592,-0.172840568,-0.307265796,1.205972451,1.032197538,-0.042434032,1.796854044,-0.74228914,-1.028085077,-0.872226828
TRINITY_DN31643_c1_g3_i1,-0.510526813,-0.72380622,1.136789575,1.148159883,-0.936051963,-0.612859581,-0.838887515,-0.1670057,1.867934812,-0.363746478
TRINITY_DN18385_c0_g1_i5,-0.430343412,-1.221476272,0.187097847,2.420441261,-1.109064846,0.058834768,0.024425079,-0.212673138,-0.093109137,0.37586785
TRINITY_DN1641_c0_g1_i3,-0.571897541,-0.364144178,-0.552681057,2.779424482,0.030531037,-0.377251645,-0.413461025,-0.273843088,-0.337554743,0.080877757
TRINITY_DN28126_c0_g1_i2,-0.671736657,-0.74364787,1.159964041,2.242853433,-0.930511493,-0.359367617,-0.245093614,0.372257362,-0.204841426,-0.61987616
TRINITY_DN4645_c0_g1_i1,-0.254142356,-1.159190094,-0.680165612,1.921631966,-1.159190094,0.471056532,0.262160642,-0.736956869,0.238384114,1.096411771
TRINITY_DN2709_c0_g1_i87,-0.222644655,-0.407807277,0.37084879,2.592271415,-1.065571754,-0.394868457,-0.640758919,-0.093256456,0.252248817,-0.390461502
TRINITY_DN12566_c0_g1_i4,0.039951078,-0.986246718,-0.204617024,2.313121563,-1.024452743,-0.446799287,-0.48382543,-0.139234593,-0.123993903,1.056097058
TRINITY_DN26387_c0_g2_i3,-0.650655943,-0.792972535,1.839641974,1.669080266,-0.813095665,0.204940742,0.121538855,-0.255466769,-0.417179149,-0.905831775
TRINITY_DN13537_c0_g1_i1,-0.206798034,-0.529296719,-0.296589681,2.748813879,-0.57320877,-0.446123182,-0.57320877,0.270063583,-0.081590558,-0.312061748
TRINITY_DN12439_c0_g1_i5,-0.339640582,-1.150436845,0.105318351,1.741687036,-0.893964933,0.909272452,1.308046788,-0.888250999,-0.592218285,-0.199812983
TRINITY_DN7109_c0_g1_i3,-0.546162425,-0.357407337,-0.012061704,2.807202917,-0.372219956,-0.074063095,-0.430623996,-0.265569099,-0.454747405,-0.294347901
TRINITY_DN59850_c0_g1_i1,-0.65074907,-0.65074907,0.049848864,1.173233727,2.335897781,-0.65074907,-0.65074907,-0.13440625,-0.170828772,-0.65074907
TRINITY_DN5785_c0_g1_i17,0.06669846,-0.98419047,0.259423494,2.579220229,-1.023958012,-0.402502334,-0.099046475,-0.26795314,-0.122935104,-0.004756648
TRINITY_DN3400_c0_g1_i1,-0.50648478,-0.967549918,-0.280728303,2.418797244,-0.967549918,-0.230357774,-0.114279061,-0.477286614,0.647999871,0.477439252
TRINITY_DN25267_c0_g1_i2,-0.439926182,-0.439926182,-0.439926182,2.755268938,-0.439926182,0.186502782,0.137711552,-0.439926182,-0.439926182,-0.439926182
TRINITY_DN15208_c0_g1_i2,-0.623674204,-0.87302171,0.191564415,2.374326943,-0.87302171,-0.394041255,-0.412367463,0.97986906,-0.356278158,-0.013355919
TRINITY_DN7783_c1_g2_i1,-0.468404848,-0.066395343,-1.067683719,1.903787186,0.762757801,-0.630119719,-1.041741009,0.154345457,1.180961569,-0.727507376
TRINITY_DN6862_c0_g1_i6,-0.569196889,-0.569196889,0.242364146,2.173272117,-0.569196889,-0.569196889,-0.569196889,1.441763024,-0.569196889,-0.442217951
TRINITY_DN3430_c0_g1_i9,-0.404759049,-0.799919199,1.392715916,1.954715187,-1.201952518,0.16693798,0.329963904,-0.8109351,-0.32482315,-0.301943971
TRINITY_DN59499_c0_g1_i1,-0.451003949,-0.724063857,-0.472241942,1.944843915,-0.724063857,-0.724063857,-0.273515008,-0.235590021,1.754713312,-0.095014736
TRINITY_DN50467_c0_g1_i1,-0.313212736,-0.64018336,0.022000845,2.755718622,-0.64018336,-0.016858809,0.010421453,-0.469043873,-0.264147516,-0.444511264
TRINITY_DN1511_c0_g1_i4,-0.347990997,-0.255908227,-0.265441765,2.835874549,-0.449831626,-0.31165139,-0.199323869,-0.229438636,-0.449831626,-0.326456415
TRINITY_DN13275_c0_g1_i12,0.01824769,-0.5858255,1.75922527,1.893395799,-0.390232821,-0.025335645,-0.70463766,-0.494830562,-0.765821959,-0.704184611
TRINITY_DN28177_c0_g1_i7,-0.374727383,-0.374727383,-0.048590443,2.830053772,-0.374727383,-0.374727383,-0.374727383,-0.222882249,-0.374727383,-0.31021678
TRINITY_DN53497_c0_g2_i3,-0.377737916,-0.377737916,-0.377737916,2.828324676,-0.377737916,-0.377737916,-0.377737916,-0.036935987,-0.313995333,-0.210965861
TRINITY_DN5959_c1_g1_i24,-0.182995396,-1.284816106,-0.201421501,2.197536642,-1.099981121,-0.504334597,0.374318787,0.905171873,-0.129650309,-0.073828271
TRINITY_DN9954_c0_g1_i4,2.215749402,-0.405358206,0.142558282,1.218970639,-0.727157232,-0.745285233,-0.923589787,-0.220099301,0.096142515,-0.651931078
TRINITY_DN637_c1_g1_i4,-0.632827435,-0.636172296,0.571585832,2.386256107,-0.636183109,-0.578195898,-0.547574916,0.873084728,-0.237578701,-0.562394311
TRINITY_DN2550_c0_g1_i1,-0.548985513,-0.657112216,0.373023967,2.709177329,-0.657112216,-0.07948403,-0.312824913,-0.284120206,-0.381156027,-0.161406173
TRINITY_DN32526_c0_g2_i2,-0.356363849,-0.356363849,0.02542106,2.825489732,-0.356363849,-0.356363849,-0.356363849,-0.356363849,-0.356363849,-0.356363849
TRINITY_DN3004_c0_g1_i48,-0.298321429,-1.171853462,0.245193922,1.969425164,-1.054158497,-0.481454795,-0.350107214,1.344582594,-0.492047342,0.288741059
TRINITY_DN13416_c0_g2_i1,-0.655581918,-0.67803498,0.164472998,2.060806813,-0.67803498,-0.595217724,-0.493703976,1.58747899,-0.406352928,-0.305832296
TRINITY_DN2327_c0_g2_i1,0.056028867,-1.484486061,-0.88500024,1.737861792,-1.318548981,-0.101503511,0.887127448,0.304451031,0.264286968,0.539782686
TRINITY_DN13872_c0_g1_i2,-0.49368607,-0.535621682,-0.356598922,2.632005347,-0.535621682,-0.383024102,-0.500684043,-0.203740225,0.744328378,-0.367357
TRINITY_DN50951_c1_g1_i1,-0.414262516,-0.615578624,-0.291609663,2.769197282,-0.615578624,0.047607354,0.038625622,-0.236048255,-0.229949033,-0.452403542
TRINITY_DN8724_c0_g1_i22,-0.564316775,-0.630847275,-0.582871416,2.577085867,-0.571761305,-0.512847488,-0.596135527,0.038337439,0.427665775,0.415690705
TRINITY_DN5050_c1_g1_i1,-0.245713609,-1.492648716,0.0105123,1.618049354,-1.058429128,1.515432837,0.338944915,0.031360949,0.030696979,-0.748205882
TRINITY_DN4971_c0_g1_i6,-0.161664435,-1.443828442,-0.162784062,2.170261155,-0.990507763,-0.599566261,-0.237639075,0.270191409,0.491173643,0.664363832
TRINITY_DN6899_c1_g1_i2,-0.15553496,-0.969604337,0.845034921,1.982884214,-1.435058408,0.588177696,0.113627536,0.219591873,-0.923408466,-0.26571007
TRINITY_DN1768_c0_g1_i3,-1.173800557,-1.451833615,0.188856166,1.00566424,-1.026334966,-0.007044159,0.243676818,-0.291168401,1.016471179,1.495513297
TRINITY_DN5482_c0_g1_i4,-0.423216169,-0.425336292,-0.414139628,2.817501297,-0.409808843,-0.341776283,-0.420933831,-0.223064483,-0.133362907,-0.02586286
TRINITY_DN1235_c0_g1_i6,-0.576973465,-0.643162604,0.164736542,2.676163962,-0.643162604,-0.027799438,0.233353921,-0.573840251,-0.1038582,-0.505457863
TRINITY_DN12283_c0_g2_i1,0.121157794,-1.527162069,-0.792900574,1.023011475,-0.686210589,0.184040225,-0.408937865,0.088827496,-0.073672668,2.071846776
TRINITY_DN11953_c0_g1_i6,-0.415248991,-0.516011397,-0.279254172,2.667644536,-0.516011397,-0.253317607,-0.428905855,-0.459777253,0.657675537,-0.4567934
TRINITY_DN33638_c0_g1_i1,1.685785617,-1.245870841,1.577353577,0.596143394,0.041343873,-0.364444744,-0.74794825,-0.516781784,-0.883987222,-0.141593619
TRINITY_DN9091_c0_g2_i4,-0.494338317,-0.701322248,-0.234589337,2.731576442,-0.701322248,0.141333338,-0.397640135,-0.097581374,-0.259952794,0.013836672
